frekuensi_penarikan,jumlah_penarikan,jenis_transaksi,jenis_aset_disita,nilai_aset_disita,status_proses_penyitaan,penjadwalan_pembayaran,suku_bunga,hutang,presentasi_keberhasilan,langkah_langkah_prioritas,jenis_komunikasi,tanggal_batas_akhir,sisa_waktu,id_staff,nama_petugas,status_pekerjaan,biaya_penyitaan,biaya_pengembalian,strategi_remedial,tingkat_keberhasilan,jumlah_akun_writeoff,nilai_total_writeoff
Sedang,7,Transfer,Kendaraan,293920.2678804123,Proses,Tahunan,0.02273135825939887,49215.06496105298,21.126289259889358,Langkah 1,Telepon,2023-11-22,10,XTB1EM,EJJuBWVGwK,Tidak Aktif,4659.8951054229565,609.7480307034106,Strategi 2,4.93404738113038,6,3658.488184220463
Rendah,1,Pembayaran,Properti,58239.922481602225,Proses,Tahunan,0.018114392692317502,43721.191815171675,25.195805337206423,Langkah 3,Email,2023-07-19,9,QV7TGF,QhqRMNEvUE,Aktif,6139.011703448601,706.4705229914675,Strategi 3,59.006482163752516,31,21900.586212735492
Sedang,8,Transfer,Kendaraan,483632.5203641974,Proses,Tahunan,0.08054625808746849,24563.130879386532,15.036485999794614,Langkah 2,Email,2023-09-30,17,VGFSZ7,DIgWGkGRbp,Aktif,8727.56759151298,973.8512369246247,Strategi 2,56.62461694224666,87,84725.05761244235
Tinggi,10,Penarikan Tunai,Barang Koleksi,132667.0332404838,Proses,Tahunan,0.05329662817688878,88277.81585474737,45.89316816975699,Langkah 1,Surat,2023-08-10,3,Z4P7DF,hBVJJKxzar,Aktif,2413.9889869950384,260.36973017703696,Strategi 3,96.95620830515709,20,5207.394603540739
Tinggi,5,Penarikan Tunai,Kendaraan,608690.3696878743,Selesai,Bulanan,0.08119953945516767,6177.315651552024,77.99839346201875,Langkah 3,Email,2023-09-13,19,4183EO,czxbQZejqK,Aktif,3782.7076715726284,266.82096579878913,Strategi 2,49.26227477147344,50,13341.048289939457
Sedang,3,Transfer,Properti,701680.4306742365,Selesai,Tahunan,0.05843498774398417,39305.42555429364,72.81920397597132,Langkah 2,Telepon,2023-12-16,4,WFZ88D,CFmTGaCtjr,Aktif,5901.409358496506,415.78290979960667,Strategi 2,53.05584600363243,94,39083.59352116303
Rendah,2,Pembayaran,Barang Koleksi,949879.0337153291,Dibatalkan,Mingguan,0.09555964280851467,69085.53586250338,96.15230164498537,Langkah 2,Email,2023-12-24,8,X0N4KD,RfnGBXqOEw,Aktif,7731.971661899787,79.70263702261354,Strategi 3,82.67839050437381,48,3825.72657708545
Tinggi,7,Penarikan Tunai,Properti,796220.8624854705,Dibatalkan,Mingguan,0.04091653634473535,94015.95992437436,95.20678958805452,Langkah 3,Email,2023-02-18,29,B1JZF8,HPBKUNbcjB,Aktif,1801.323900654364,805.8855315994788,Strategi 3,13.868014112003923,50,40294.27657997394
Sedang,6,Penarikan Tunai,Barang Koleksi,189839.51429494636,Selesai,Bulanan,0.026628853422423236,58318.854947817395,73.52895034392068,Langkah 3,Surat,2023-06-09,9,H8JRYF,fCImCDbUEK,Aktif,2657.2326321613905,161.26902086057106,Strategi 2,93.5207381217816,99,15965.633065196535
Rendah,4,Transfer,Properti,161414.56941372342,Dibatalkan,Bulanan,0.011007555640908197,13891.855532419586,60.360038062811995,Langkah 1,Surat,2023-03-07,6,48D7ER,sREyoOBfWX,Aktif,9494.20149215228,184.6404037367555,Strategi 2,43.97130255790898,83,15325.153510150707
